objectid,title,date,description,source,original_filename,display_template,object_location,image_small,image_thumb
history001,Library. University of Idaho. ca. 1900,1900,By this time the library had expanded into a second (reading) room.,"Historical Photographs Collection, University of Idaho Library, #93515",1900largeopt.gif,image,../images/1900largeopt.gif,../images/1900largeopt.gif,../images/1900largeopt.gif
history002,Harper's Monthly Magazine,1903-04,An early subscription,,harpers.gif,image,../images/harpers.gif,../images/harpers.gif,../images/harpers.gif
history003,Mary Belle Sweet,,"M. Belle Sweet, in later years, University of Idaho's first professional librarian.",,sweetopt.gif,image,https://www.lib.uidaho.edu/history/afterthefire/images/sweetopt.gif,https://www.lib.uidaho.edu/history/afterthefire/images/sweetopt.gif,https://www.lib.uidaho.edu/history/afterthefire/images/sweetopt.gif
history004,Gym,1907,"Bookcases take a backseat to athletics in this 1907 photo showing the library's collection, far left, housed in the gymnasium's wings.","Historical Photographs Collection, University of Idaho Library. #1-54-06.",gymbigopt.gif,image,https://www.lib.uidaho.edu/history/afterthefire/images/gymbigopt.gif,https://www.lib.uidaho.edu/history/afterthefire/images/gymbigopt.gif,https://www.lib.uidaho.edu/history/afterthefire/images/gymbigopt.gif
history005,Hitting the books at library study tables",1917,,"Historical Photographs Collection, University of Idaho Library, #1-281-15",studytablesopt.gif,image,https://www.lib.uidaho.edu/history/takingroot/studytablesopt.gif,https://www.lib.uidaho.edu/history/takingroot/studytablesopt.gif,https://www.lib.uidaho.edu/history/takingroot/studytablesopt.gif
history006,Study tables,1917,,"Historical Photographs Collection, University of Idaho Library, #1-201-01",studytablesbig.gif,image,https://www.lib.uidaho.edu/history/takingroot/studytablesbig.gif,https://www.lib.uidaho.edu/history/takingroot/studytablesbig.gif,https://www.lib.uidaho.edu/history/takingroot/studytablesbig.gif
history007,Prank article from the Argonaut,1936-11-24,Article features a photo of multi-storey office tower in downtown Spokane as image of 'The New Library',The Argonaut,prankarticle.gif,image,https://www.lib.uidaho.edu/history/takingroot/images/prankarticle.gif,https://www.lib.uidaho.edu/history/takingroot/images/prankarticle.gif,https://www.lib.uidaho.edu/history/takingroot/images/prankarticle.gif
history008,Loan desk,1936,"Students checking out books in 1936, while student clerks sort books behind the counter. The library still had 'closed stacks', inaccessible to most students.","Historical Photographs Collection, University of Idaho Library, #1-201-10.",loandesksm.gif,image,https://www.lib.uidaho.edu/history/takingroot/images/loandesksm.gif,https://www.lib.uidaho.edu/history/takingroot/images/loandesksm.gif,https://www.lib.uidaho.edu/history/takingroot/images/loandesksm.gif
history009,The library's second-floor periodicals reading room,1937,,"Historical Photographs Collection, University of Idaho Library, #1-201-15",readingroom1937opt.gif,image,https://www.lib.uidaho.edu/history/takingroot/images/readingroom1937opt.gif,https://www.lib.uidaho.edu/history/takingroot/images/readingroom1937opt.gif,https://www.lib.uidaho.edu/history/takingroot/images/readingroom1937opt.gif
history010,Library display,1943,"Library displays in 1943 featured daily war reports on the 'Pacific Battlefield' and other fronts.","Historical Photographs Collection, University of Idaho, #92-1249a",warreportsbig.gif,image,https://www.lib.uidaho.edu/history/takingroot/images/warreportsbig.gif,https://www.lib.uidaho.edu/history/takingroot/images/warreportsbig.gif,https://www.lib.uidaho.edu/history/takingroot/images/warreportsbig.gif
